Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2009-07-27,29.694656,29.751907,29.026718,29.360687,17.994921,21026758,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-07-28,29.303434,29.494274,28.406488,28.645039,17.556303,23627265,,,,,,,,,,
2009-07-29,28.635496,28.759542,28.158398,28.501907,17.468576,16696736,,,,,,,,,,
2009-07-30,28.826336,29.551527,28.51145,28.568703,17.509518,24300290,,,,,,,,,,
2009-07-31,28.816793,29.17939,28.540075,28.635496,17.550451,16269362,,,,,,,,,,
2009-08-03,29.055344,29.074427,28.36832,28.645039,17.556303,16298286,,,,,,,,,,
2009-08-04,28.759542,28.883589,28.12977,28.473282,17.451035,16077892,,,,,,,,,,
2009-08-05,28.501907,28.79771,27.996183,28.253817,17.316526,13375100,,,,,,,,,,
2009-08-06,28.32061,28.32061,27.910305,28.015266,17.170326,11499494,,,,,,,,,,
2009-08-07,28.349237,29.103052,28.101145,28.721375,17.60309,13656278,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-08-10,28.902672,29.580153,28.730915,29.198473,17.895504,19050963,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-08-11,29.064884,29.37023,28.769085,28.94084,17.737598,11423829,,,,,,,,,,
2009-08-12,28.950382,29.57061,28.625954,29.332062,17.977377,12899518,,,,,,,,,,
2009-08-13,29.322519,29.561069,27.375954,29.561069,18.117729,14137939,,,,,,,,,,
2009-08-14,29.580153,29.666031,29.122137,29.561069,18.117729,16942178,,,,,,,,,,
2009-08-17,29.198473,29.914122,29.14122,29.465649,18.059244,19584290,,,,,,,,,,
2009-08-18,29.456106,29.456106,28.912214,29.303434,17.959837,12926032,,,,,,,,,,
2009-08-19,29.255726,30.458015,29.055344,30.038168,18.410145,21322294,,,,,,,,,,
2009-08-20,30.19084,30.19084,29.561069,29.904579,18.328272,16164562,,,,,,,,,,
2009-08-21,30.200382,31.221375,30.009542,31.068703,19.041742,21721372,,,,,,,,,,
2009-08-24,31.479008,31.48855,30.830153,31.01145,19.006657,14227229,,,,,,,,,,
2009-08-25,31.402672,31.536261,31.01145,31.44084,19.269821,20081566,,,,,,,,,,
2009-08-26,31.316793,31.469465,30.982824,31.183207,19.111925,10438080,,,,,,,,,,
2009-08-27,31.106871,31.48855,30.734734,31.364504,19.22304,10302154,,,,,,,,,,
2009-08-28,31.412214,31.412214,30.648855,30.839695,18.901392,12640452,,,,,,,,,,
2009-08-31,30.791985,31.192747,30.687023,30.944656,18.965714,13569294,,,,,,,,,,
2009-09-01,30.811069,31.040075,30.209925,30.333969,18.591434,16841465,,,,,,,,,,
2009-09-02,29.933207,29.961832,29.341602,29.398855,18.236298,14240853,,,,,,,,,,
2009-09-03,29.417938,29.456106,28.568703,28.854961,17.89892,17347754,,,,,,,,,,
2009-09-04,29.055344,29.293894,28.826336,29.293894,18.17119,12744309,,,,,,,,,,
2009-09-08,29.513359,29.60878,28.912214,29.551527,18.331003,14400358,,,,,,,,,,
2009-09-09,29.675573,30.171757,29.475191,30.104961,18.674303,13018780,,,,,,,,,,
2009-09-10,30.200382,30.601145,29.837786,30.496183,18.916977,15584913,,,,,,,,,,
2009-09-11,30.677481,31.125954,30.458015,31.049618,19.260279,15100108,,,,,,,,,,
2009-09-14,30.85878,31.421757,30.82061,31.383589,19.46744,19285296,,,,,,,,,,
2009-09-15,31.316793,31.412214,31.106871,31.20229,19.354979,16012602,,,,,,,,,,
2009-09-16,31.230915,31.269085,30.400763,30.696566,19.041275,15582712,,,,,,,,,,
2009-09-17,30.562977,30.887405,30.257633,30.543894,18.946575,15921426,,,,,,,,,,
2009-09-18,30.706106,30.877863,30.324427,30.419847,18.869627,21274086,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-09-21,30.333969,30.610687,30.152672,30.362595,18.83411,14210251,,,,,,,,,,
2009-09-22,30.372137,30.372137,29.856871,29.895039,18.544081,14417546,,,,,,,,,,
2009-09-23,29.95229,30.152672,29.732824,29.895039,18.544081,21497834,,,,,,,,,,
2009-09-24,29.799618,29.961832,29.389313,29.589695,18.354671,16095079,,,,,,,,,,
2009-09-25,29.494274,30.257633,29.494274,29.818703,18.496735,22122442,,,,,,,,,,
2009-09-28,29.780535,30.935116,29.599237,30.562977,18.95841,15006941,,,,,,,,,,
2009-09-29,30.553434,30.744274,30.229008,30.39122,18.85187,14767997,,,,,,,,,,
2009-09-30,30.505726,30.524809,29.723282,30.181297,18.721653,21388946,,,,,,,,,,
2009-10-01,30.286261,30.343512,29.60878,29.751907,18.455297,17994894,,,,,,,,,,
2009-10-02,29.751907,30.372137,29.666031,30.200382,18.733488,21461154,,,,,,,,,,
2009-10-05,29.980915,30.343512,29.751907,30.314884,18.804518,18305730,,,,,,,,,,
2009-10-06,30.477098,31.068703,30.219465,31.020992,19.242519,21649794,,,,,,,,,,
2009-10-07,30.906488,30.992367,30.477098,30.715649,19.05311,12144329,,,,,,,,,,
2009-10-08,30.906488,31.05916,30.753817,30.944656,19.195168,11952545,,,,,,,,,,
2009-10-09,30.973282,31.183207,30.849237,31.068703,19.272123,11900354,,,,,,,,,,
2009-10-12,31.221375,31.479008,31.01145,31.354961,19.449678,11445208,,,,,,,,,,
2009-10-13,31.240458,31.44084,30.86832,30.935116,19.189245,21154404,,,,,,,,,,
2009-10-14,31.240458,31.498093,30.839695,31.393129,19.473352,38314042,,,,,,,,,,
