Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_DecisionTreeClassifier,0.8228370456000004,0.033306387483065726,120.26826737014211,82.28370456000003,-37.98456281014208
Sentiment_XGBClassifier,0.8195840283000005,0.03391120170637112,120.26826737014211,81.95840283000005,-38.30986454014206
Sentiment_RandomForestClassifier,0.7933619659999996,0.03355039711381645,120.26826737014211,79.33619659999997,-40.93207077014215
Sentiment_GradientBoostingClassifier,0.7733200240999994,0.032024550521562736,120.26826737014211,77.33200240999994,-42.93626496014217
Sentiment_KNeighborsClassifier,0.7702380168000004,0.0373618847786194,120.26826737014211,77.02380168000003,-43.24446569014208
Sentiment_finbert,0.7656530591999988,0.040200084820216635,120.26826737014211,76.56530591999989,-43.702961450142226
Sentiment_LogisticRegression,0.7496800518999996,0.03447929400061476,120.26826737014211,74.96800518999997,-45.30026218014214
Sentiment_SGDClassifier,0.6641260167000012,0.03653814409645048,120.26826737014211,66.41260167000011,-53.855665700142
Sentiment_MultinomialNB,0.6224509844000008,0.036784275466799035,120.26826737014211,62.24509844000008,-58.023168930142035
Sentiment_Random,0.0,0.0,120.26826737014211,0.0,-120.26826737014211
