Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_finbert,0.9882144901999993,0.024186402658069196,58.96180407971936,98.82144901999993,39.859644940280575
Sentiment_GradientBoostingClassifier,0.7694169020999995,0.021263733312590013,58.96180407971936,76.94169020999995,17.97988613028059
Sentiment_Random,0.6476469936999977,0.023066388745379408,58.96180407971936,64.76469936999976,5.802895290280404
Sentiment_LogisticRegression,0.6216210017999998,0.020709914723500932,58.96180407971936,62.16210017999998,3.2002961002806245
Sentiment_SGDClassifier,0.6052589124999986,0.022005362194028936,58.96180407971936,60.525891249999866,1.5640871702805086
Sentiment_DecisionTreeClassifier,0.5905688541000013,0.01891619100913848,58.96180407971936,59.05688541000013,0.09508133028077026
Sentiment_KNeighborsClassifier,0.547031978900001,0.018454830914483918,58.96180407971936,54.7031978900001,-4.258606189719259
Sentiment_MultinomialNB,0.5329429507000001,0.020614353171847292,58.96180407971936,53.29429507000001,-5.667509009719346
Sentiment_RandomForestClassifier,0.5061619718000007,0.01774072767362792,58.96180407971936,50.616197180000064,-8.345606899719293
Sentiment_XGBClassifier,0.32691599060000026,0.0147739901624932,58.96180407971936,32.69159906000002,-26.270205019719334
