Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_finbert,0.9882144901999993,0.024186402658069196,58.96180407971936,98.82144901999993,39.859644940280575
Sentiment_SGDClassifier,0.7190509662000004,0.02444164147056834,58.96180407971936,71.90509662000004,12.94329254028068
Sentiment_GradientBoostingClassifier,0.6833598103000011,0.02021517183045465,58.96180407971936,68.33598103000011,9.374176950280756
Sentiment_DecisionTreeClassifier,0.6777840008000002,0.020109448404215614,58.96180407971936,67.77840008000003,8.816596000280668
Sentiment_Random,0.6593699385999972,0.02359411797377889,58.96180407971936,65.93699385999972,6.97518978028036
Sentiment_RandomForestClassifier,0.6421019445000012,0.01975502568897105,58.96180407971936,64.21019445000013,5.248390370280774
Sentiment_LogisticRegression,0.6221820038999994,0.020227121128621316,58.96180407971936,62.21820038999994,3.2563963102805857
Sentiment_XGBClassifier,0.5455820002999994,0.018357608425255616,58.96180407971936,54.55820002999994,-4.403604049719419
Sentiment_MultinomialNB,0.5148409882999995,0.019186358499041198,58.96180407971936,51.484098829999944,-7.477705249719413
Sentiment_KNeighborsClassifier,0.4454680117999977,0.017720319277462804,58.96180407971936,44.54680117999977,-14.415002899719589
