Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_finbert,1.2086926026999987,0.026525041727647896,58.96180407971936,120.86926026999987,61.90745619028051
Sentiment_LogisticRegression,0.8665500039000003,0.024531811197851423,58.96180407971936,86.65500039000003,27.69319631028067
Sentiment_ensemble,0.851480104100001,0.022613065014330743,58.96180407971936,85.1480104100001,26.18620633028074
Sentiment_RandomForestClassifier,0.7397359686000007,0.02103255163564961,58.96180407971936,73.97359686000007,15.011792780280715
Sentiment_DecisionTreeClassifier,0.7100119787999997,0.02043758917164563,58.96180407971936,71.00119787999996,12.039393800280607
Sentiment_GradientBoostingClassifier,0.7024040152000008,0.02039087806689947,58.96180407971936,70.24040152000009,11.278597440280734
Sentiment_SGDClassifier,0.6751248992000008,0.023137535615577094,58.96180407971936,67.51248992000008,8.550685840280721
Sentiment_KNeighborsClassifier,0.6602860191999985,0.019997189816992406,58.96180407971936,66.02860191999986,7.0667978402805005
Sentiment_MultinomialNB,0.6002369504999995,0.022042873631752564,58.96180407971936,60.02369504999995,1.0618909702805936
Sentiment_Random,0.5791609999000011,0.021476978014249224,58.96180407971936,57.91609999000011,-1.0457040897192442
Sentiment_XGBClassifier,0.4864840122999998,0.017446826861430155,58.96180407971936,48.64840122999998,-10.313402849719374
