Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_DecisionTreeClassifier,2.3867391906999997,0.05875422350137804,349.3074681696226,238.67391906999998,-110.63354909962263
Sentiment_GradientBoostingClassifier,2.2629768791999987,0.058906371401470134,349.3074681696226,226.29768791999987,-123.00978024962274
Sentiment_RandomForestClassifier,1.9221947644999982,0.054018470326653585,349.3074681696226,192.2194764499998,-157.0879917196228
Sentiment_finbert,1.6158677444999987,0.04947100320223532,349.3074681696226,161.58677444999987,-187.72069371962274
Sentiment_XGBClassifier,1.5710179975999992,0.04994158980908957,349.3074681696226,157.10179975999992,-192.2056684096227
Sentiment_ensemble,1.5335340113000007,0.05057019102289372,349.3074681696226,153.35340113000007,-195.95406703962254
Sentiment_KNeighborsClassifier,1.3294550370999991,0.0452272038886331,349.3074681696226,132.9455037099999,-216.3619644596227
Sentiment_Random,1.2694720137000022,0.05725365953463595,349.3074681696226,126.94720137000022,-222.3602667996224
Sentiment_LogisticRegression,0.9866669504999988,0.04367855584828431,349.3074681696226,98.66669504999987,-250.64077311962274
Sentiment_MultinomialNB,0.9763508310000015,0.050445927966960485,349.3074681696226,97.63508310000016,-251.67238506962246
Sentiment_SGDClassifier,0.6667239290999998,0.041736266615864465,349.3074681696226,66.67239290999999,-282.6350752596226
