Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_DecisionTreeClassifier,2.0790889385000004,0.056105631027269794,349.3074681696226,207.90889385000006,-141.39857431962255
Sentiment_GradientBoostingClassifier,2.0665058813000003,0.0573665184066395,349.3074681696226,206.65058813000005,-142.65688003962256
Sentiment_RandomForestClassifier,1.9989727998999995,0.05757015452145866,349.3074681696226,199.89727998999996,-149.41018817962265
Sentiment_finbert,1.4377866917999993,0.04726805628557493,349.3074681696226,143.77866917999992,-205.5287989896227
Sentiment_MultinomialNB,1.274325827800001,0.05462529617697286,349.3074681696226,127.43258278000009,-221.87488538962253
Sentiment_XGBClassifier,1.2207227944999992,0.044799154932273044,349.3074681696226,122.07227944999993,-227.23518871962267
Sentiment_Random,1.126083983499998,0.057217649222522024,349.3074681696226,112.6083983499998,-236.69906981962282
Sentiment_LogisticRegression,1.0601019232000002,0.04485735894656979,349.3074681696226,106.01019232000002,-243.2972758496226
Sentiment_KNeighborsClassifier,1.0303590056000023,0.04376710682530919,349.3074681696226,103.03590056000023,-246.27156760962237
Sentiment_SGDClassifier,0.7797579136,0.04750004260026655,349.3074681696226,77.97579136,-271.3316768096226
