Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_XGBClassifier,0.7008966639000002,0.02607613523166968,102.62553437693127,70.08966639000002,-32.53586798693125
Sentiment_LogisticRegression,0.5781722049999993,0.02483750438101868,102.62553437693127,57.817220499999934,-44.80831387693134
Sentiment_GradientBoostingClassifier,0.519575668299999,0.021958536422905506,102.62553437693127,51.957566829999905,-50.667967546931365
Sentiment_RandomForestClassifier,0.5080377281000016,0.021550224773247962,102.62553437693127,50.80377281000016,-51.82176156693111
Sentiment_SGDClassifier,0.5002416360999998,0.024419430080703054,102.62553437693127,50.02416360999998,-52.60137076693129
Sentiment_DecisionTreeClassifier,0.44823425400000033,0.019850818584057642,102.62553437693127,44.82342540000003,-57.80210897693124
Sentiment_finbert,0.43813036940000166,0.021170623373408217,102.62553437693127,43.81303694000017,-58.8124974369311
Sentiment_KNeighborsClassifier,0.4079725555000001,0.02061556765678213,102.62553437693127,40.79725555000001,-61.82827882693126
Sentiment_Random,0.3945909805000007,0.02637354544337268,102.62553437693127,39.459098050000065,-63.166436326931205
Sentiment_MultinomialNB,0.3841176140000018,0.020537233614224513,102.62553437693127,38.411761400000174,-64.2137729769311
