Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_RandomForestClassifier,0.7592472031999998,0.027746732243821737,102.62553437693127,75.92472031999998,-26.700814056931293
Sentiment_XGBClassifier,0.7260036733,0.026724579449326123,102.62553437693127,72.60036733,-30.025167046931273
Sentiment_LogisticRegression,0.6565631237999998,0.02765638549767261,102.62553437693127,65.65631237999997,-36.969221996931296
Sentiment_GradientBoostingClassifier,0.5829747528000003,0.023292735896884575,102.62553437693127,58.297475280000036,-44.328059096931234
Sentiment_KNeighborsClassifier,0.5316401854000007,0.022190618602823668,102.62553437693127,53.16401854000007,-49.4615158369312
Sentiment_MultinomialNB,0.4500545518000028,0.024849931644078376,102.62553437693127,45.00545518000028,-57.62007919693099
Sentiment_finbert,0.43813036940000166,0.021170623373408217,102.62553437693127,43.81303694000017,-58.8124974369311
Sentiment_DecisionTreeClassifier,0.4345189991000003,0.019544433076688142,102.62553437693127,43.45189991000003,-59.17363446693124
Sentiment_SGDClassifier,0.41986611329999995,0.021444567716158783,102.62553437693127,41.986611329999995,-60.638923046931275
Sentiment_Random,0.0,0.0,102.62553437693127,0.0,-102.62553437693127
