Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_XGBClassifier,1.2032827564999988,0.03291316116307489,165.74586282671112,120.32827564999988,-45.41758717671124
Sentiment_DecisionTreeClassifier,1.1995240850000009,0.03253290894492076,165.74586282671112,119.95240850000009,-45.79345432671103
Sentiment_GradientBoostingClassifier,1.1226938981000003,0.031687082258858634,165.74586282671112,112.26938981000004,-53.47647301671108
Sentiment_RandomForestClassifier,1.1178378865999996,0.031882388303533196,165.74586282671112,111.78378865999996,-53.96207416671116
Sentiment_finbert,0.838895198899999,0.03345244347254825,165.74586282671112,83.8895198899999,-81.85634293671121
Sentiment_SGDClassifier,0.692666999599999,0.02720560503274722,165.74586282671112,69.2666999599999,-96.47916286671122
Sentiment_LogisticRegression,0.6924752216999986,0.025360068641846423,165.74586282671112,69.24752216999987,-96.49834065671125
Sentiment_KNeighborsClassifier,0.6778826579999994,0.024117612354513696,165.74586282671112,67.78826579999993,-97.95759702671118
Sentiment_Random,0.5622766862999986,0.028600886164696603,165.74586282671112,56.22766862999986,-109.51819419671125
Sentiment_MultinomialNB,0.5388196571999996,0.02403948377324068,165.74586282671112,53.88196571999996,-111.86389710671116
