Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_GradientBoostingClassifier,0.9153294193999995,0.028781658935829686,165.74586282671112,91.53294193999994,-74.21292088671117
Sentiment_ensemble,0.860750119599999,0.02876958569500861,165.74586282671112,86.0750119599999,-79.67085086671122
Sentiment_DecisionTreeClassifier,0.8179542350999996,0.02668341621638324,165.74586282671112,81.79542350999996,-83.95043931671115
Sentiment_RandomForestClassifier,0.7543418819999992,0.025819422086379853,165.74586282671112,75.43418819999992,-90.3116746267112
Sentiment_XGBClassifier,0.7445336456999998,0.025704084391954717,165.74586282671112,74.45336456999998,-91.29249825671114
Sentiment_finbert,0.5980821752000004,0.027562542277544455,165.74586282671112,59.80821752000004,-105.93764530671108
Sentiment_Random,0.5660334199000001,0.02903274859636484,165.74586282671112,56.60334199000001,-109.1425208367111
Sentiment_SGDClassifier,0.5523588299000006,0.024461984507596582,165.74586282671112,55.235882990000064,-110.50997983671105
Sentiment_LogisticRegression,0.4925849910000012,0.02111797701301183,165.74586282671112,49.25849910000012,-116.487363726711
Sentiment_KNeighborsClassifier,0.40923000690000155,0.018379434064350875,165.74586282671112,40.92300069000016,-124.82286213671097
Sentiment_MultinomialNB,0.3689656375999992,0.01900342945938203,165.74586282671112,36.896563759999914,-128.8492990667112
