Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_DecisionTreeClassifier,1.7524230008,0.039617002326597095,165.74586282671112,175.24230007999998,9.49643725328886
Sentiment_RandomForestClassifier,1.614595641800001,0.038920791817423514,165.74586282671112,161.4595641800001,-4.286298646711032
Sentiment_XGBClassifier,1.5942654270000003,0.03851561907623546,165.74586282671112,159.42654270000003,-6.319320126711091
Sentiment_ensemble,1.5259477984999998,0.03814752220039974,165.74586282671112,152.59477984999998,-13.151082976711137
Sentiment_GradientBoostingClassifier,1.4121100916000007,0.035230924204417806,165.74586282671112,141.21100916000006,-24.534853666711058
Sentiment_finbert,0.8070039753999984,0.031431362565327914,165.74586282671112,80.70039753999984,-85.04546528671128
Sentiment_Random,0.7984933366000012,0.03631816758391194,165.74586282671112,79.84933366000013,-85.89652916671099
Sentiment_SGDClassifier,0.777528666999999,0.028357102665301826,165.74586282671112,77.7528666999999,-87.99299612671122
Sentiment_LogisticRegression,0.7744217993999996,0.026586807640309452,165.74586282671112,77.44217993999996,-88.30368288671116
Sentiment_KNeighborsClassifier,0.7690171977999988,0.025197274685968066,165.74586282671112,76.90171977999988,-88.84414304671124
Sentiment_MultinomialNB,0.5295705931000013,0.023160980647949723,165.74586282671112,52.95705931000013,-112.78880351671098
