Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_XGBClassifier,1.2219362848999986,0.03330983287984675,165.74586282671112,122.19362848999987,-43.55223433671125
Sentiment_GradientBoostingClassifier,1.1886442721999992,0.032342395530070664,165.74586282671112,118.86442721999993,-46.88143560671119
Sentiment_RandomForestClassifier,1.1686050679,0.03219904598041604,165.74586282671112,116.86050679,-48.885356036711116
Sentiment_DecisionTreeClassifier,1.0948904579000003,0.030937056866407648,165.74586282671112,109.48904579000003,-56.256817036711084
Sentiment_LogisticRegression,0.8939628323000001,0.029152591657076603,165.74586282671112,89.39628323000001,-76.34957959671111
Sentiment_finbert,0.838895198899999,0.03345244347254825,165.74586282671112,83.8895198899999,-81.85634293671121
Sentiment_Random,0.765655663900001,0.03456028424468606,165.74586282671112,76.5655663900001,-89.18029643671102
Sentiment_MultinomialNB,0.6783960587000016,0.025858416670349455,165.74586282671112,67.83960587000017,-97.90625695671095
Sentiment_SGDClassifier,0.6593921850000003,0.02617769136068162,165.74586282671112,65.93921850000002,-99.8066443267111
Sentiment_KNeighborsClassifier,0.6415706288000023,0.026976761097444606,165.74586282671112,64.15706288000023,-101.58879994671089
