Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_XGBClassifier,1.3011500507000004,0.03371655446208024,165.74586282671112,130.11500507000005,-35.630857756711066
Sentiment_GradientBoostingClassifier,1.2718634707,0.03333300119063672,165.74586282671112,127.18634707000001,-38.55951575671111
Sentiment_DecisionTreeClassifier,1.2448266448000003,0.03271275605915332,165.74586282671112,124.48266448000003,-41.26319834671109
Sentiment_RandomForestClassifier,1.1903149691,0.031955280229196546,165.74586282671112,119.03149690999999,-46.71436591671113
Sentiment_LogisticRegression,0.9604943749000002,0.029637730191828138,165.74586282671112,96.04943749000002,-69.6964253367111
Sentiment_finbert,0.8823570305000005,0.03149691102193274,165.74586282671112,88.23570305000004,-77.51015977671108
Sentiment_Random,0.7910124483000017,0.0360085448793152,165.74586282671112,79.10124483000017,-86.64461799671095
Sentiment_KNeighborsClassifier,0.7587786827,0.024678773392766213,165.74586282671112,75.87786827000001,-89.86799455671111
Sentiment_SGDClassifier,0.6869799958000018,0.024879869056227303,165.74586282671112,68.69799958000019,-97.04786324671093
Sentiment_MultinomialNB,0.6143168106000009,0.02372663724532524,165.74586282671112,61.43168106000009,-104.31418176671103
