Model,ROI,Sharpe Ratio,Stock Price Change,Portfolio Value Change,Price vs Portfolio
Sentiment_GradientBoostingClassifier,12.9590129145,0.0666866497008766,1695.256406324868,1295.9012914500001,-399.3551148748679
Sentiment_RandomForestClassifier,11.778984569400002,0.06996199770887442,1695.256406324868,1177.8984569400002,-517.3579493848679
Sentiment_DecisionTreeClassifier,11.133317698999996,0.06286531926249243,1695.256406324868,1113.3317698999995,-581.9246364248686
Sentiment_XGBClassifier,10.9262148991,0.0666004729593175,1695.256406324868,1092.62148991,-602.634916414868
Sentiment_ensemble,8.818947155,0.06534383325636886,1695.256406324868,881.8947155,-813.3616908248681
Sentiment_KNeighborsClassifier,7.552483622500003,0.05932718247193201,1695.256406324868,755.2483622500004,-940.0080440748677
Sentiment_LogisticRegression,6.1440810134999975,0.06320973369789498,1695.256406324868,614.4081013499997,-1080.8483049748684
Sentiment_SGDClassifier,5.564069805799998,0.0644111658695532,1695.256406324868,556.4069805799999,-1138.8494257448683
Sentiment_finbert,5.3989121651000005,0.06270993321905657,1695.256406324868,539.89121651,-1155.365189814868
Sentiment_Random,4.143351530000003,0.05956107053599022,1695.256406324868,414.3351530000003,-1280.9212533248678
Sentiment_MultinomialNB,3.1436489721999985,0.06178419872490791,1695.256406324868,314.3648972199999,-1380.8915091048682
